Time,Message
2017/03/16 20:52:03,"completed work : Grid row(269), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(270), 6,0, 6, 0"
2017/03/16 20:52:03,"completed work : Grid row(271), 3,0, 3, 0"
2017/03/16 20:52:03,"completed work : Grid row(272), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(273), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(274), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(275), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(276), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(277), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(278), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(280), 3,0, 3, 0"
2017/03/16 20:52:03,"completed work : Grid row(281), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(282), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(283), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(284), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(285), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(286), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(287), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(289), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(290), 1,0, 1, 0"
2017/03/16 20:52:03,"completed work : Grid row(291), 8,0, 8, 0"
2017/03/16 20:52:03,"completed work : Grid row(292), 2,0, 2, 0"
2017/03/16 20:52:03,"completed work : Grid row(293), 7,0, 7, 0"
2017/03/16 20:52:03,"completed work : Grid row(294), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(295), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(298), 4,0, 4, 0"
2017/03/16 20:52:03,"completed work : Grid row(299), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(300), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(301), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(304), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(314), 6,0, 6, 0"
2017/03/16 20:52:03,"completed work : Grid row(315), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(316), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(317), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(318), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(319), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(320), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(321), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(323), 6,0, 6, 0"
2017/03/16 20:52:03,"completed work : Grid row(324), 3,0, 3, 0"
2017/03/16 20:52:03,"completed work : Grid row(325), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(326), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(327), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(328), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(329), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(331), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(332), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(333), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(335), 3,0, 3, 0"
2017/03/16 20:52:03,"completed work : Grid row(336), 6,0, 6, 0"
2017/03/16 20:52:03,"completed work : Grid row(337), 9,0, 9, 0"
2017/03/16 20:52:03,"completed work : Grid row(339), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(340), 3,0, 3, 0"
2017/03/16 20:52:04,"completed work : Grid row(341), 6,0, 6, 0"
2017/03/16 20:52:04,"completed work : Grid row(342), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(343), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(344), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(346), 6,0, 6, 0"
2017/03/16 20:52:04,"completed work : Grid row(347), 3,0, 3, 0"
2017/03/16 20:52:04,"completed work : Grid row(348), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(350), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(355), 6,0, 6, 0"
2017/03/16 20:52:04,"completed work : Grid row(356), 6,0, 6, 0"
2017/03/16 20:52:04,"completed work : Grid row(357), 3,0, 3, 0"
2017/03/16 20:52:04,"completed work : Grid row(358), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(359), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(360), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(362), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(363), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(364), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(365), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(366), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(367), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(368), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(369), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(370), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(371), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(372), 7,0, 7, 0"
2017/03/16 20:52:04,"completed work : Grid row(373), 8,0, 8, 0"
2017/03/16 20:52:04,"completed work : Grid row(374), 1,0, 1, 0"
2017/03/16 20:52:04,"completed work : Grid row(375), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(376), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(377), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(378), 8,0, 8, 0"
2017/03/16 20:52:04,"completed work : Grid row(379), 1,0, 1, 0"
2017/03/16 20:52:04,"completed work : Grid row(380), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(381), 2,0, 2, 0"
2017/03/16 20:52:04,"completed work : Grid row(382), 7,0, 7, 0"
2017/03/16 20:52:04,"completed work : Grid row(383), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(384), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(385), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(386), 4,0, 4, 0"
2017/03/16 20:52:04,"completed work : Grid row(387), 3,0, 3, 0"
2017/03/16 20:52:04,"completed work : Grid row(388), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(389), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(391), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(392), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(393), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(394), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(395), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(397), 3,0, 3, 0"
2017/03/16 20:52:04,"completed work : Grid row(398), 6,0, 6, 0"
2017/03/16 20:52:04,"completed work : Grid row(399), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(400), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(401), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(402), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(403), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(404), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(405), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(406), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(407), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(408), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(409), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(410), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(411), 9,0, 9, 0"
2017/03/16 20:52:04,"completed work : Grid row(412), 9,0, 9, 0"
2017/03/16 20:52:05,number of zero SOID : 2
2017/03/16 20:52:05,"Check order again 1! 211, 9190"
2017/03/16 20:52:05,number of zero SOID : 2
2017/03/16 20:52:05,"Check order again 1! 211, 9190"
2017/03/16 20:52:05,number of zero SOID : 2
2017/03/16 20:52:05,"Check order again 1! 211, 9190"
2017/03/16 20:52:05,number of zero SOID : 3
2017/03/16 20:52:05,"Check order again 1! 211, 9190"
2017/03/16 20:52:05,number of zero SOID : 3
2017/03/16 20:52:05,"Check order again 1! 230, 9214"
2017/03/16 20:52:05,number of zero SOID : 3
2017/03/16 20:52:05,number of zero SOID : 3
2017/03/16 20:52:05,"Check order again 1! 211, 9190"
2017/03/16 20:52:05,number of zero SOID : 3
2017/03/16 20:52:06,"Check order again 1! 211, 9190"
2017/03/16 20:52:06,number of zero SOID : 3
2017/03/16 20:52:06,"Check order again 1! 211, 9190"
2017/03/16 20:52:06,number of zero SOID : 3
2017/03/16 20:52:06,"Check order again 1! 211, 9190"
2017/03/16 20:52:06,number of zero SOID : 3
2017/03/16 20:52:06,"Check order again 1! 211, 9190"
2017/03/16 20:52:06,number of zero SOID : 4
2017/03/16 20:52:06,"Check order again 1! 211, 9190"
2017/03/16 20:52:06,number of zero SOID : 4
2017/03/16 20:52:06,"Check order again 1! 211, 9190"
2017/03/16 20:52:06,number of zero SOID : 4
2017/03/16 20:52:06,"Check order again 1! 211, 9190"
2017/03/16 20:52:06,number of zero SOID : 4
2017/03/16 20:52:06,"Check order again 1! 211, 9190"
2017/03/16 20:52:06,number of zero SOID : 4
2017/03/16 20:52:06,"Check order again 1! 211, 9190"
2017/03/16 20:52:06,number of zero SOID : 3
2017/03/16 20:52:07,number of zero SOID : 2
2017/03/16 20:52:07,"Check order again 1! 211, 9190"
2017/03/16 20:52:07,number of zero SOID : 2
2017/03/16 20:52:07,"Check order again 1! 211, 9190"
2017/03/16 20:52:07,number of zero SOID : 1
2017/03/16 20:52:07,"Check order again 1! 211, 9190"
2017/03/16 20:52:07,number of zero SOID : 1
2017/03/16 20:52:07,"Check order again 1! 211, 9190"
2017/03/16 20:52:07,number of zero SOID : 2
2017/03/16 20:52:07,"Check order again 1! 211, 9190"
2017/03/16 20:52:07,number of zero SOID : 2
2017/03/16 20:52:07,"Check order again 1! 211, 9190"
2017/03/16 20:52:07,number of zero SOID : 2
2017/03/16 20:52:07,"Check order again 1! 211, 9190"
2017/03/16 20:52:07,number of zero SOID : 2
2017/03/16 20:52:07,"Check order again 1! 211, 9190"
2017/03/16 20:52:07,number of zero SOID : 3
2017/03/16 20:52:08,"Check order again 1! 211, 9190"
2017/03/16 20:52:08,number of zero SOID : 3
2017/03/16 20:52:08,"not found soid : 3, 0"
2017/03/16 20:52:08,"SO_ID not found : 3, 0"
2017/03/16 20:52:08,"Next Order : 351, SO_ID=9371, SORT_Key=8, Station=06"
2017/03/16 20:52:08,"not found soid : 13, 0"
2017/03/16 20:52:08,"SO_ID not found : 13, 0"
2017/03/16 20:52:08,"not found soid : 15, 0"
2017/03/16 20:52:08,"SO_ID not found : 15, 0"
2017/03/16 20:52:08,number of download order : 1
2017/03/16 20:52:08,number of zero SOID : 3
2017/03/16 20:52:08,"10, Normal Act Count Row : 351, 9, 0, 9, 9, prs_qty=9, door=5"
2017/03/16 20:52:08,iDoor value : 5
2017/03/16 20:52:08,"Next Order : 352, SO_ID=9373, SORT_Key=9, Station=06"
2017/03/16 20:52:08,"Check order again 1! 211, 9190"
2017/03/16 20:52:09,"Check order again 1! 211, 9190"
2017/03/16 20:52:09,"Check order again 1! 211, 9190"
2017/03/16 20:52:09,"Check order again 1! 211, 9190"
2017/03/16 20:52:09,"Check order again 1! 211, 9190"
2017/03/16 20:52:09,"Check order again 1! 211, 9190"
2017/03/16 20:52:09,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 20:52:09,"Check order again 1! 211, 9190"
2017/03/16 20:52:09,"Check order again 1! 211, 9190"
2017/03/16 20:52:09,"Check order again 1! 211, 9190"
2017/03/16 20:52:10,"Check order again 1! 211, 9190"
2017/03/16 20:52:10,"Check order again 1! 211, 9190"
2017/03/16 20:52:10,"Check order again 1! 211, 9190"
2017/03/16 20:52:10,"Check order again 1! 211, 9190"
2017/03/16 20:52:10,"Check order again 1! 211, 9190"
2017/03/16 20:52:10,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 20:52:10,"Check order again 1! 211, 9190"
2017/03/16 20:52:10,"Check order again 1! 211, 9190"
2017/03/16 20:52:10,"Check order again 1! 211, 9190"
2017/03/16 20:52:10,"Check order again 1! 211, 9190"
2017/03/16 20:52:11,"not found soid : 3, 0"
2017/03/16 20:52:11,"SO_ID not found : 3, 0"
2017/03/16 20:52:11,"Next Order : 352, SO_ID=9373, SORT_Key=9, Station=06"
2017/03/16 20:52:11,"not found soid : 13, 0"
2017/03/16 20:52:11,"SO_ID not found : 13, 0"
2017/03/16 20:52:11,"not found soid : 15, 0"
2017/03/16 20:52:11,"SO_ID not found : 15, 0"
2017/03/16 20:52:11,number of download order : 1
2017/03/16 20:52:11,"Download Order : 352, 1, IPI_MCA17_06_L, 9373, MS249037-1 10, IU002 WHITE"
2017/03/16 20:52:11,number of zero SOID : 3
2017/03/16 20:52:11,number of zero SOID : 4
2017/03/16 20:52:11,number of zero SOID : 4
2017/03/16 20:52:12,number of zero SOID : 4
2017/03/16 20:52:12,number of zero SOID : 4
2017/03/16 20:52:12,number of zero SOID : 3
2017/03/16 20:52:12,number of zero SOID : 2
2017/03/16 20:52:12,number of zero SOID : 2
2017/03/16 20:52:12,number of zero SOID : 2
2017/03/16 20:52:12,number of zero SOID : 1
2017/03/16 20:52:12,number of zero SOID : 2
2017/03/16 20:52:12,number of zero SOID : 2
2017/03/16 20:52:13,number of zero SOID : 2
2017/03/16 20:52:13,number of zero SOID : 2
2017/03/16 20:52:13,number of zero SOID : 3
2017/03/16 20:52:13,number of zero SOID : 3
2017/03/16 20:52:13,number of zero SOID : 3
2017/03/16 20:52:13,number of zero SOID : 3
2017/03/16 20:52:13,number of zero SOID : 3
2017/03/16 20:52:13,number of zero SOID : 3
2017/03/16 20:52:13,number of zero SOID : 3
2017/03/16 20:52:13,"10, Normal Act Count Row : 352, 9, 0, 9, 9, prs_qty=9, door=5"
2017/03/16 20:52:13,iDoor value : 5
2017/03/16 20:52:14,"Next Order : 353, SO_ID=9374, SORT_Key=10, Station=06"
2017/03/16 20:52:14,"Check order again 1! 211, 9190"
2017/03/16 20:52:14,"Check order again 1! 211, 9190"
2017/03/16 20:52:14,"Check order again 1! 211, 9190"
2017/03/16 20:52:14,"Check order again 1! 211, 9190"
2017/03/16 20:52:14,"Check order again 1! 211, 9190"
2017/03/16 20:52:14,"Check order again 1! 211, 9190"
2017/03/16 20:52:14,"Check order again 1! 211, 9190"
2017/03/16 20:52:14,"Check order again 1! 211, 9190"
2017/03/16 20:52:15,"Check order again 1! 211, 9190"
2017/03/16 20:52:15,"Check order again 1! 211, 9190"
2017/03/16 20:52:15,"Check order again 1! 211, 9190"
2017/03/16 20:52:15,"Check order again 1! 211, 9190"
2017/03/16 20:52:15,"Check order again 1! 211, 9190"
2017/03/16 20:52:15,"Check order again 1! 211, 9190"
2017/03/16 20:52:15,"Check order again 1! 211, 9190"
2017/03/16 20:52:15,"Check order again 1! 230, 9214"
2017/03/16 20:52:15,"Check order again 1! 230, 9214"
2017/03/16 20:52:16,"Check order again 1! 249, 9237"
2017/03/16 20:52:16,"Check order again 1! 249, 9237"
2017/03/16 20:52:16,"not found soid : 3, 0"
2017/03/16 20:52:16,"SO_ID not found : 3, 0"
2017/03/16 20:52:16,"not found soid : 13, 0"
2017/03/16 20:52:16,"SO_ID not found : 13, 0"
2017/03/16 20:52:16,"not found soid : 15, 0"
2017/03/16 20:52:16,"SO_ID not found : 15, 0"
2017/03/16 20:52:16,number of download order : 0
2017/03/16 20:52:16,number of zero SOID : 4
2017/03/16 20:52:16,number of zero SOID : 4
2017/03/16 20:52:16,number of zero SOID : 4
2017/03/16 20:52:16,number of zero SOID : 4
2017/03/16 20:52:17,number of zero SOID : 3
2017/03/16 20:52:17,number of zero SOID : 3
2017/03/16 20:52:17,number of zero SOID : 2
2017/03/16 20:52:17,number of zero SOID : 2
2017/03/16 20:52:17,number of zero SOID : 1
2017/03/16 20:52:17,number of zero SOID : 1
2017/03/16 20:52:17,number of zero SOID : 2
2017/03/16 20:52:17,number of zero SOID : 2
2017/03/16 20:52:17,number of zero SOID : 2
2017/03/16 20:52:18,number of zero SOID : 2
2017/03/16 20:52:18,number of zero SOID : 3
2017/03/16 20:52:18,number of zero SOID : 3
2017/03/16 20:52:18,number of zero SOID : 3
2017/03/16 20:52:18,number of zero SOID : 3
2017/03/16 20:52:18,number of zero SOID : 3
2017/03/16 20:52:18,number of zero SOID : 3
2017/03/16 20:52:18,number of zero SOID : 3
2017/03/16 20:52:18,number of zero SOID : 4
2017/03/16 20:52:19,number of zero SOID : 4
2017/03/16 20:52:19,number of zero SOID : 4
2017/03/16 20:52:19,number of zero SOID : 4
2017/03/16 20:52:19,number of zero SOID : 4
2017/03/16 20:52:19,number of zero SOID : 3
2017/03/16 20:52:19,number of zero SOID : 3
2017/03/16 20:52:19,number of zero SOID : 2
2017/03/16 20:52:19,number of zero SOID : 2
2017/03/16 20:52:19,number of zero SOID : 1
2017/03/16 20:52:20,number of zero SOID : 1
2017/03/16 20:52:20,number of zero SOID : 2
2017/03/16 20:52:20,number of zero SOID : 2
2017/03/16 20:52:20,number of zero SOID : 2
2017/03/16 20:52:20,number of zero SOID : 2
2017/03/16 20:52:20,number of zero SOID : 3
2017/03/16 20:52:20,number of zero SOID : 3
2017/03/16 20:52:20,number of zero SOID : 3
2017/03/16 20:52:20,number of zero SOID : 3
2017/03/16 20:52:20,number of zero SOID : 3
2017/03/16 20:52:21,number of zero SOID : 3
2017/03/16 20:52:21,number of zero SOID : 3
2017/03/16 20:52:21,number of zero SOID : 3
2017/03/16 20:52:21,number of zero SOID : 4
2017/03/16 20:52:21,number of zero SOID : 4
2017/03/16 20:52:21,number of zero SOID : 4
2017/03/16 20:52:21,number of zero SOID : 4
2017/03/16 20:52:21,number of zero SOID : 3
2017/03/16 20:52:21,number of zero SOID : 3
2017/03/16 20:52:22,number of zero SOID : 2
2017/03/16 20:52:22,number of zero SOID : 1
2017/03/16 20:52:22,number of zero SOID : 1
2017/03/16 20:52:22,number of zero SOID : 1
2017/03/16 20:52:22,number of zero SOID : 2
2017/03/16 20:52:22,number of zero SOID : 2
2017/03/16 20:52:22,number of zero SOID : 2
2017/03/16 20:52:22,number of zero SOID : 2
2017/03/16 20:52:22,number of zero SOID : 3
2017/03/16 20:52:23,number of zero SOID : 3
2017/03/16 20:52:23,number of zero SOID : 3
2017/03/16 20:52:23,number of zero SOID : 3
2017/03/16 20:52:23,number of zero SOID : 3
2017/03/16 20:52:23,number of zero SOID : 3
2017/03/16 20:52:23,number of zero SOID : 3
2017/03/16 20:52:23,number of zero SOID : 3
2017/03/16 20:52:23,number of zero SOID : 4
2017/03/16 20:52:23,number of zero SOID : 4
2017/03/16 20:52:24,number of zero SOID : 4
2017/03/16 20:52:24,number of zero SOID : 4
2017/03/16 20:52:24,number of zero SOID : 3
2017/03/16 20:52:24,number of zero SOID : 3
2017/03/16 20:52:24,number of zero SOID : 2
2017/03/16 20:52:24,number of zero SOID : 1
2017/03/16 20:52:24,number of zero SOID : 1
2017/03/16 20:52:24,number of zero SOID : 1
2017/03/16 20:52:24,number of zero SOID : 2
2017/03/16 20:52:25,number of zero SOID : 2
2017/03/16 20:52:25,number of zero SOID : 2
2017/03/16 20:52:25,number of zero SOID : 2
2017/03/16 20:52:25,number of zero SOID : 3
2017/03/16 20:52:25,number of zero SOID : 3
2017/03/16 20:52:25,number of zero SOID : 3
2017/03/16 20:52:25,number of zero SOID : 3
2017/03/16 20:52:25,number of zero SOID : 3
2017/03/16 20:52:25,number of zero SOID : 3
2017/03/16 20:52:26,number of zero SOID : 3
2017/03/16 20:52:26,number of zero SOID : 3
2017/03/16 20:52:26,number of zero SOID : 4
2017/03/16 20:52:26,number of zero SOID : 4
2017/03/16 20:52:26,number of zero SOID : 4
2017/03/16 20:52:26,number of zero SOID : 3
2017/03/16 20:52:26,number of zero SOID : 3
2017/03/16 20:52:26,number of zero SOID : 3
2017/03/16 20:52:26,number of zero SOID : 2
2017/03/16 20:52:27,number of zero SOID : 2
2017/03/16 20:52:27,number of zero SOID : 2
2017/03/16 20:52:27,number of zero SOID : 2
2017/03/16 20:52:27,number of zero SOID : 2
2017/03/16 20:52:27,number of zero SOID : 2
2017/03/16 20:52:27,number of zero SOID : 2
2017/03/16 20:52:27,number of zero SOID : 2
2017/03/16 20:52:27,number of zero SOID : 3
2017/03/16 20:52:27,number of zero SOID : 3
2017/03/16 20:52:27,number of zero SOID : 3
2017/03/16 20:52:28,number of zero SOID : 3
2017/03/16 20:52:28,number of zero SOID : 3
2017/03/16 20:52:28,number of zero SOID : 3
2017/03/16 20:52:28,number of zero SOID : 3
2017/03/16 20:52:28,number of zero SOID : 3
2017/03/16 20:52:28,number of zero SOID : 3
2017/03/16 20:52:28,number of zero SOID : 3
2017/03/16 20:52:28,number of zero SOID : 4
2017/03/16 20:52:28,number of zero SOID : 4
2017/03/16 20:52:29,number of zero SOID : 4
2017/03/16 20:52:29,number of zero SOID : 4
2017/03/16 20:52:29,number of zero SOID : 2
2017/03/16 20:52:29,number of zero SOID : 2
2017/03/16 20:52:29,number of zero SOID : 2
2017/03/16 20:52:29,number of zero SOID : 2
2017/03/16 20:52:29,number of zero SOID : 3
2017/03/16 20:52:29,"7, Normal Act Count Row : 304, 9, 3, 9, 9, prs_qty=6, door=3"
2017/03/16 20:52:29,iDoor value : 3
2017/03/16 20:52:29,ERROR line 155-164 Variant or safe array index out of bounds
2017/03/16 20:52:29,"Next Order : 305, SO_ID=9313, SORT_Key=5, Station=04"
2017/03/16 20:52:29,number of zero SOID : 2
2017/03/16 20:52:29,number of zero SOID : 2
2017/03/16 20:52:30,number of zero SOID : 2
2017/03/16 20:52:30,number of zero SOID : 3
2017/03/16 20:52:30,number of zero SOID : 3
2017/03/16 20:52:30,number of zero SOID : 3
2017/03/16 20:52:30,number of zero SOID : 3
2017/03/16 20:52:30,number of zero SOID : 3
2017/03/16 20:52:30,number of zero SOID : 3
2017/03/16 20:52:30,number of zero SOID : 3
2017/03/16 20:52:30,number of zero SOID : 3
2017/03/16 20:52:31,number of zero SOID : 3
2017/03/16 20:52:31,number of zero SOID : 3
2017/03/16 20:52:31,number of zero SOID : 4
2017/03/16 20:52:31,number of zero SOID : 4
2017/03/16 20:52:31,number of zero SOID : 4
2017/03/16 20:52:31,number of zero SOID : 4
2017/03/16 20:52:31,number of zero SOID : 3
2017/03/16 20:52:31,number of zero SOID : 2
2017/03/16 20:52:31,number of zero SOID : 2
2017/03/16 20:52:32,number of zero SOID : 2
2017/03/16 20:52:32,number of zero SOID : 2
2017/03/16 20:52:32,number of zero SOID : 2
2017/03/16 20:52:32,number of zero SOID : 2
2017/03/16 20:52:32,number of zero SOID : 2
2017/03/16 20:52:32,number of zero SOID : 3
2017/03/16 20:52:32,number of zero SOID : 3
2017/03/16 20:52:32,number of zero SOID : 3
2017/03/16 20:52:32,number of zero SOID : 3
2017/03/16 20:52:33,number of zero SOID : 3
2017/03/16 20:52:33,number of zero SOID : 3
2017/03/16 20:52:33,number of zero SOID : 3
2017/03/16 20:52:33,number of zero SOID : 3
2017/03/16 20:52:33,number of zero SOID : 3
2017/03/16 20:52:33,number of zero SOID : 3
2017/03/16 20:52:33,number of zero SOID : 4
