Time,Message
2017/03/16 19:35:54,"completed work : Grid row(397), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(398), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(399), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(400), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(401), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(405), 1,0, 1, 0"
2017/03/16 19:35:54,"completed work : Grid row(408), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(410), 1,0, 1, 0"
2017/03/16 19:35:54,"completed work : Grid row(411), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(412), 2,0, 2, 0"
2017/03/16 19:35:54,"completed work : Grid row(413), 7,0, 7, 0"
2017/03/16 19:35:54,"completed work : Grid row(414), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(415), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(416), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(417), 4,0, 4, 0"
2017/03/16 19:35:54,"completed work : Grid row(418), 3,0, 3, 0"
2017/03/16 19:35:54,"completed work : Grid row(420), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(422), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(423), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(424), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(425), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(426), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(428), 3,0, 3, 0"
2017/03/16 19:35:54,"completed work : Grid row(429), 6,0, 6, 0"
2017/03/16 19:35:54,"completed work : Grid row(430), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(431), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(433), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(434), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(435), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(436), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(438), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(439), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(440), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(441), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(442), 9,0, 9, 0"
2017/03/16 19:35:54,"completed work : Grid row(443), 9,0, 9, 0"
2017/03/16 19:35:55,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:35:55,"Check order again 1! 248, 9198"
2017/03/16 19:35:55,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:35:55,"Check order again 1! 248, 9198"
2017/03/16 19:35:55,"Check order again 1! 248, 9198"
2017/03/16 19:35:55,"Check order again 1! 248, 9198"
2017/03/16 19:35:55,"Check order again 1! 248, 9198"
2017/03/16 19:35:55,"Check order again 1! 248, 9198"
2017/03/16 19:35:55,"Check order again 1! 248, 9198"
2017/03/16 19:35:56,"Check order again 1! 248, 9198"
2017/03/16 19:35:56,"Check order again 1! 266, 9219"
2017/03/16 19:35:56,"Check order again 1! 248, 9198"
2017/03/16 19:35:56,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:35:56,"Check order again 1! 248, 9198"
2017/03/16 19:35:56,"Check order again 1! 248, 9198"
2017/03/16 19:35:56,"Check order again 1! 248, 9198"
2017/03/16 19:35:56,"Check order again 1! 248, 9198"
2017/03/16 19:35:56,"Check order again 1! 248, 9198"
2017/03/16 19:35:56,"Check order again 1! 248, 9198"
2017/03/16 19:35:57,"Check order again 1! 248, 9198"
2017/03/16 19:35:57,"Check order again 1! 248, 9198"
2017/03/16 19:35:57,"Check order again 1! 248, 9198"
2017/03/16 19:35:57,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:35:57,"Check order again 1! 248, 9198"
2017/03/16 19:35:57,"Check order again 1! 248, 9198"
2017/03/16 19:35:57,"Check order again 1! 248, 9198"
2017/03/16 19:35:57,"Check order again 1! 248, 9198"
2017/03/16 19:35:57,"Check order again 1! 248, 9198"
2017/03/16 19:35:57,"Check order again 1! 248, 9198"
2017/03/16 19:35:58,"Check order again 1! 248, 9198"
2017/03/16 19:35:58,"Check order again 1! 248, 9198"
2017/03/16 19:35:58,"Check order again 1! 248, 9198"
2017/03/16 19:35:58,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:35:58,"Check order again 1! 248, 9198"
2017/03/16 19:35:58,"Check order again 1! 248, 9198"
2017/03/16 19:35:58,"not found soid : 13, 8830"
2017/03/16 19:35:58,"SO_ID not found : 13, 8830"
2017/03/16 19:35:58,number of download order : 0
2017/03/16 19:35:59,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:00,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:01,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:02,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:03,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:04,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:05,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:06,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:07,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:08,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:09,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:10,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:11,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:12,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:13,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:14,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:15,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:16,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:17,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:18,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:19,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:20,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:21,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:22,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:23,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:24,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:25,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:26,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:27,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:28,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:29,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:30,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:31,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:32,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:33,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:34,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:35,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:36,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:37,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:38,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:39,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:40,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:41,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:42,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:43,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:44,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:45,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:46,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:47,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:48,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:49,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:50,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:51,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:52,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:53,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:54,"completed work : Grid row(0), 9,6, 9, 6"
2017/03/16 19:36:54,"completed work : Grid row(2), 9,1, 9, 1"
2017/03/16 19:36:54,"completed work : Grid row(239), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(241), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(244), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(247), 5,0, 5, 0"
2017/03/16 19:36:54,"completed work : Grid row(248), 4,0, 4, 0"
2017/03/16 19:36:54,"completed work : Grid row(249), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(250), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(251), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(262), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(264), 3,0, 3, 0"
2017/03/16 19:36:54,"completed work : Grid row(266), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(267), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(283), 8,0, 8, 0"
2017/03/16 19:36:54,"completed work : Grid row(284), 1,0, 1, 0"
2017/03/16 19:36:54,"completed work : Grid row(285), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(288), 6,0, 6, 0"
2017/03/16 19:36:54,"completed work : Grid row(289), 3,0, 3, 0"
2017/03/16 19:36:54,"completed work : Grid row(290), 8,0, 8, 0"
2017/03/16 19:36:54,"completed work : Grid row(292), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(293), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(294), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(295), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(296), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(297), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(298), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(299), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(300), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(301), 6,0, 6, 0"
2017/03/16 19:36:54,"completed work : Grid row(302), 3,0, 3, 0"
2017/03/16 19:36:54,"completed work : Grid row(303), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(306), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(312), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(313), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(314), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(315), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(316), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(331), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(345), 6,0, 6, 0"
2017/03/16 19:36:54,"completed work : Grid row(346), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(347), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(357), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(358), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(359), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(360), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(373), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(374), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(388), 3,0, 3, 0"
2017/03/16 19:36:54,"completed work : Grid row(389), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(397), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(398), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(399), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(400), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(401), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(405), 1,0, 1, 0"
2017/03/16 19:36:54,"completed work : Grid row(408), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(410), 1,0, 1, 0"
2017/03/16 19:36:54,"completed work : Grid row(411), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(412), 2,0, 2, 0"
2017/03/16 19:36:54,"completed work : Grid row(413), 7,0, 7, 0"
2017/03/16 19:36:54,"completed work : Grid row(414), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(415), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(416), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(417), 4,0, 4, 0"
2017/03/16 19:36:54,"completed work : Grid row(418), 3,0, 3, 0"
2017/03/16 19:36:54,"completed work : Grid row(420), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(422), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(423), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(424), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(425), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(426), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(428), 3,0, 3, 0"
2017/03/16 19:36:54,"completed work : Grid row(429), 6,0, 6, 0"
2017/03/16 19:36:54,"completed work : Grid row(430), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(431), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(433), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(434), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(435), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(436), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(438), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(439), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(440), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(441), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(442), 9,0, 9, 0"
2017/03/16 19:36:54,"completed work : Grid row(443), 9,0, 9, 0"
2017/03/16 19:36:55,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:55,"Check order again 1! 248, 9198"
2017/03/16 19:36:55,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:55,"Check order again 1! 248, 9198"
2017/03/16 19:36:55,"Check order again 1! 248, 9198"
2017/03/16 19:36:55,"Check order again 1! 248, 9198"
2017/03/16 19:36:55,"Check order again 1! 248, 9198"
2017/03/16 19:36:55,"Check order again 1! 248, 9198"
2017/03/16 19:36:55,"Check order again 1! 248, 9198"
2017/03/16 19:36:56,"Check order again 1! 248, 9198"
2017/03/16 19:36:56,"Check order again 1! 248, 9198"
2017/03/16 19:36:56,"Check order again 1! 248, 9198"
2017/03/16 19:36:56,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:56,"Check order again 1! 248, 9198"
2017/03/16 19:36:56,"Check order again 1! 248, 9198"
2017/03/16 19:36:56,"Check order again 1! 248, 9198"
2017/03/16 19:36:56,"Check order again 1! 248, 9198"
2017/03/16 19:36:56,"Check order again 1! 248, 9198"
2017/03/16 19:36:56,"Check order again 1! 248, 9198"
2017/03/16 19:36:57,"Check order again 1! 248, 9198"
2017/03/16 19:36:57,"Check order again 1! 248, 9198"
2017/03/16 19:36:57,"Check order again 1! 248, 9198"
2017/03/16 19:36:57,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:57,"Check order again 1! 248, 9198"
2017/03/16 19:36:57,"Check order again 1! 248, 9198"
2017/03/16 19:36:57,"Check order again 1! 248, 9198"
2017/03/16 19:36:57,"not found soid : 13, 8830"
2017/03/16 19:36:57,"SO_ID not found : 13, 8830"
2017/03/16 19:36:57,number of download order : 0
2017/03/16 19:36:58,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:36:59,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:00,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:01,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:02,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:03,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:04,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:05,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:06,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:07,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:08,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:09,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:10,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:11,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:12,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:13,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:14,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:15,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:16,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:17,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:18,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:19,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:20,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:21,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:22,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:23,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:24,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:25,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:26,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:27,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:28,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:29,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:30,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
2017/03/16 19:37:31,"download work start : 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, "
